Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
PIA,20.0,,1.0,0 days 01:39:23.604000,0 days 00:00:49.649000,0 days 00:01:09.098000,0 days 00:00:44.340000
PIA,21.0,,1.0,0 days 01:42:05.214000,0 days 00:00:48.245000,0 days 00:01:07.958000,0 days 00:00:45.417000
PIA,22.0,0 days 00:01:44.494000,1.0,0 days 01:43:49.708000,0 days 00:00:33.313000,0 days 00:00:42.772000,0 days 00:00:28.409000
PIA,23.0,0 days 00:01:42.300000,1.0,0 days 01:45:32.008000,0 days 00:00:32.244000,0 days 00:00:41.849000,0 days 00:00:28.207000
PIA,24.0,0 days 00:01:41.978000,1.0,0 days 01:47:13.986000,0 days 00:00:32.135000,0 days 00:00:41.590000,0 days 00:00:28.253000
PIA,25.0,0 days 00:01:41.581000,1.0,0 days 01:48:55.567000,0 days 00:00:31.977000,0 days 00:00:41.713000,0 days 00:00:27.891000
PIA,26.0,0 days 00:01:41.646000,1.0,0 days 01:50:37.213000,0 days 00:00:31.823000,0 days 00:00:41.962000,0 days 00:00:27.861000
PIA,27.0,0 days 00:01:42.133000,1.0,0 days 01:52:19.346000,0 days 00:00:31.792000,0 days 00:00:42.311000,0 days 00:00:28.030000
PIA,28.0,0 days 00:01:42.428000,1.0,0 days 01:54:01.774000,0 days 00:00:32.004000,0 days 00:00:42.272000,0 days 00:00:28.152000
PIA,29.0,0 days 00:01:42.815000,1.0,0 days 01:55:44.589000,0 days 00:00:32.093000,0 days 00:00:42.455000,0 days 00:00:28.267000
PIA,30.0,0 days 00:01:42.887000,1.0,0 days 01:57:27.476000,0 days 00:00:32.008000,0 days 00:00:42.543000,0 days 00:00:28.336000
PIA,31.0,0 days 00:01:42.642000,1.0,0 days 01:59:10.118000,0 days 00:00:32.061000,0 days 00:00:42.638000,0 days 00:00:27.943000
PIA,32.0,0 days 00:01:42.010000,1.0,0 days 02:00:52.128000,0 days 00:00:31.913000,0 days 00:00:42.163000,0 days 00:00:27.934000
PIA,33.0,0 days 00:01:41.663000,1.0,0 days 02:02:33.791000,0 days 00:00:31.885000,0 days 00:00:41.893000,0 days 00:00:27.885000
PIA,34.0,0 days 00:01:41.386000,1.0,0 days 02:04:15.177000,0 days 00:00:31.863000,0 days 00:00:41.864000,0 days 00:00:27.659000
PIA,35.0,0 days 00:01:41.091000,1.0,0 days 02:05:56.268000,0 days 00:00:31.824000,0 days 00:00:41.694000,0 days 00:00:27.573000
PIA,36.0,0 days 00:01:40.970000,1.0,0 days 02:07:37.238000,0 days 00:00:31.707000,0 days 00:00:41.630000,0 days 00:00:27.633000
PIA,37.0,0 days 00:01:40.351000,1.0,0 days 02:09:17.589000,0 days 00:00:31.790000,0 days 00:00:41.242000,0 days 00:00:27.319000
PIA,38.0,0 days 00:01:40.127000,1.0,0 days 02:10:57.716000,0 days 00:00:31.558000,0 days 00:00:41.292000,0 days 00:00:27.277000
PIA,39.0,0 days 00:01:39.800000,1.0,0 days 02:12:37.516000,0 days 00:00:31.658000,0 days 00:00:41.125000,0 days 00:00:27.017000
PIA,40.0,0 days 00:01:39.461000,1.0,0 days 02:14:16.977000,0 days 00:00:31.504000,0 days 00:00:40.917000,0 days 00:00:27.040000
PIA,41.0,0 days 00:01:39.273000,1.0,0 days 02:15:56.250000,0 days 00:00:31.453000,0 days 00:00:40.804000,0 days 00:00:27.016000
PIA,42.0,0 days 00:01:38.870000,1.0,0 days 02:17:35.120000,0 days 00:00:31.535000,0 days 00:00:40.363000,0 days 00:00:26.972000
PIA,43.0,0 days 00:01:37.478000,1.0,0 days 02:19:12.598000,0 days 00:00:31.369000,0 days 00:00:40.528000,0 days 00:00:25.581000
PIA,44.0,0 days 00:02:09.636000,2.0,0 days 02:21:22.234000,0 days 00:01:04.552000,0 days 00:00:39.650000,0 days 00:00:25.434000
PIA,45.0,0 days 00:01:34.870000,2.0,0 days 02:22:57.104000,0 days 00:00:29.980000,0 days 00:00:39.219000,0 days 00:00:25.671000
PIA,46.0,0 days 00:01:31.673000,2.0,0 days 02:24:28.777000,0 days 00:00:29.556000,0 days 00:00:37.438000,0 days 00:00:24.679000
PIA,47.0,0 days 00:01:30.609000,2.0,0 days 02:25:59.386000,0 days 00:00:29.190000,0 days 00:00:36.888000,0 days 00:00:24.531000
PIA,48.0,0 days 00:01:30.817000,2.0,0 days 02:27:30.203000,0 days 00:00:29.194000,0 days 00:00:37.126000,0 days 00:00:24.497000
PIA,49.0,0 days 00:01:30.209000,2.0,0 days 02:29:00.412000,0 days 00:00:28.878000,0 days 00:00:36.828000,0 days 00:00:24.503000
PIA,50.0,0 days 00:01:29.686000,2.0,0 days 02:30:30.098000,0 days 00:00:28.864000,0 days 00:00:36.518000,0 days 00:00:24.304000
PIA,51.0,0 days 00:01:29.337000,2.0,0 days 02:31:59.435000,0 days 00:00:28.705000,0 days 00:00:36.333000,0 days 00:00:24.299000
PIA,52.0,0 days 00:01:32.340000,2.0,0 days 02:33:31.775000,0 days 00:00:28.768000,0 days 00:00:38.663000,0 days 00:00:24.909000
BEA,1.0,0 days 00:02:16.342000,18.0,0 days 00:58:25.564000,,0 days 00:00:46.851000,0 days 00:00:38.669000
BEA,2.0,0 days 00:02:17.120000,18.0,0 days 01:00:42.684000,0 days 00:00:46.816000,0 days 00:00:52.406000,0 days 00:00:37.898000
BEA,3.0,0 days 00:02:17.209000,18.0,0 days 01:02:59.893000,0 days 00:00:45.811000,0 days 00:00:51.037000,0 days 00:00:40.361000
BEA,4.0,0 days 00:01:51.955000,17.0,0 days 01:04:51.848000,0 days 00:00:37.218000,0 days 00:00:41.454000,0 days 00:00:33.283000
BEA,5.0,0 days 00:02:00.293000,17.0,0 days 01:06:52.141000,0 days 00:00:36.660000,0 days 00:00:45.584000,0 days 00:00:38.049000
BEA,6.0,0 days 00:02:17.467000,17.0,0 days 01:09:09.608000,0 days 00:00:44.693000,0 days 00:00:54.489000,0 days 00:00:38.285000
BEA,7.0,0 days 00:01:51.212000,17.0,0 days 01:11:00.820000,0 days 00:00:39.089000,0 days 00:00:39.921000,0 days 00:00:32.202000
BEA,8.0,0 days 00:01:44.011000,17.0,0 days 01:12:44.831000,0 days 00:00:33.383000,0 days 00:00:38.878000,0 days 00:00:31.750000
BEA,9.0,0 days 00:01:42.431000,17.0,0 days 01:14:27.262000,0 days 00:00:32.593000,0 days 00:00:38.763000,0 days 00:00:31.075000
BEA,10.0,0 days 00:01:43.208000,15.0,0 days 01:16:10.470000,0 days 00:00:32.530000,0 days 00:00:43.643000,0 days 00:00:27.035000
BEA,11.0,0 days 00:02:08.816000,17.0,0 days 01:18:19.286000,0 days 00:00:53.791000,0 days 00:00:44.860000,0 days 00:00:30.165000
BEA,12.0,0 days 00:01:48.510000,17.0,0 days 01:20:07.796000,0 days 00:00:34.010000,0 days 00:00:44.576000,0 days 00:00:29.924000
BEA,13.0,0 days 00:01:58.712000,17.0,0 days 01:22:06.508000,0 days 00:00:34.088000,0 days 00:00:48.151000,0 days 00:00:36.473000
BEA,14.0,0 days 00:02:16.851000,17.0,0 days 01:24:23.359000,0 days 00:00:46.046000,0 days 00:00:54.284000,0 days 00:00:36.521000
BEA,15.0,0 days 00:02:17.133000,17.0,0 days 01:26:40.492000,0 days 00:00:38.587000,0 days 00:00:57.088000,0 days 00:00:41.458000
BEA,16.0,,17.0,0 days 01:29:25.141000,0 days 00:00:55.088000,0 days 00:01:05.403000,0 days 00:00:44.041000
BEA,17.0,,17.0,0 days 01:32:13.561000,0 days 00:00:53.887000,0 days 00:01:03.076000,0 days 00:00:51.509000
BEA,18.0,0 days 00:02:11.242000,15.0,0 days 01:34:24.803000,0 days 00:00:37.654000,0 days 00:00:52.791000,0 days 00:00:40.797000
BEA,19.0,,14.0,0 days 01:36:56.629000,0 days 00:00:44.428000,0 days 00:01:03.056000,0 days 00:00:44.282000
BEA,20.0,,15.0,0 days 01:39:41.045000,0 days 00:00:52.024000,0 days 00:01:05.505000,0 days 00:00:46.876000
BEA,21.0,,14.0,0 days 01:42:14.702000,0 days 00:00:52.823000,0 days 00:01:00.670000,0 days 00:00:40.320000
BEA,22.0,0 days 00:01:54.756000,15.0,0 days 01:44:09.458000,0 days 00:00:35.918000,0 days 00:00:48.918000,0 days 00:00:29.920000
BEA,23.0,0 days 00:01:47.955000,15.0,0 days 01:45:57.413000,0 days 00:00:33.811000,0 days 00:00:44.782000,0 days 00:00:29.362000
BEA,24.0,0 days 00:01:45.308000,15.0,0 days 01:47:42.721000,0 days 00:00:32.770000,0 days 00:00:43.329000,0 days 00:00:29.209000
BEA,25.0,0 days 00:01:44.627000,15.0,0 days 01:49:27.348000,0 days 00:00:32.492000,0 days 00:00:43.290000,0 days 00:00:28.845000
BEA,26.0,0 days 00:01:43.157000,14.0,0 days 01:51:10.505000,0 days 00:00:32.451000,0 days 00:00:42.487000,0 days 00:00:28.219000
BEA,27.0,0 days 00:01:42.738000,14.0,0 days 01:52:53.243000,0 days 00:00:32.057000,0 days 00:00:42.097000,0 days 00:00:28.584000
BEA,28.0,0 days 00:01:43.912000,14.0,0 days 01:54:37.155000,0 days 00:00:32.415000,0 days 00:00:42.648000,0 days 00:00:28.849000
BEA,29.0,0 days 00:01:44.926000,14.0,0 days 01:56:22.081000,0 days 00:00:32.721000,0 days 00:00:43.165000,0 days 00:00:29.040000
BEA,30.0,0 days 00:01:44.269000,13.0,0 days 01:58:06.350000,0 days 00:00:32.802000,0 days 00:00:42.796000,0 days 00:00:28.671000
BEA,31.0,0 days 00:01:44,13.0,0 days 01:59:50.350000,0 days 00:00:32.650000,0 days 00:00:42.843000,0 days 00:00:28.507000
BEA,32.0,0 days 00:01:43.978000,13.0,0 days 02:01:34.328000,0 days 00:00:32.594000,0 days 00:00:43.040000,0 days 00:00:28.344000
BEA,33.0,0 days 00:01:43.937000,13.0,0 days 02:03:18.265000,0 days 00:00:32.576000,0 days 00:00:42.987000,0 days 00:00:28.374000
BEA,34.0,0 days 00:01:43.948000,13.0,0 days 02:05:02.213000,0 days 00:00:32.528000,0 days 00:00:43.004000,0 days 00:00:28.416000
BEA,35.0,0 days 00:01:44.439000,13.0,0 days 02:06:46.652000,0 days 00:00:32.516000,0 days 00:00:43.479000,0 days 00:00:28.444000
BEA,36.0,0 days 00:01:42.937000,13.0,0 days 02:08:29.589000,0 days 00:00:32.293000,0 days 00:00:42.610000,0 days 00:00:28.034000
BEA,37.0,0 days 00:01:43.169000,13.0,0 days 02:10:12.758000,0 days 00:00:32.253000,0 days 00:00:42.514000,0 days 00:00:28.402000
BEA,38.0,0 days 00:01:42.626000,12.0,0 days 02:11:55.384000,0 days 00:00:32.469000,0 days 00:00:42.129000,0 days 00:00:28.028000
BEA,39.0,0 days 00:01:42.278000,11.0,0 days 02:13:37.662000,0 days 00:00:32.213000,0 days 00:00:42.044000,0 days 00:00:28.021000
BEA,40.0,0 days 00:01:42.278000,11.0,0 days 02:15:19.940000,0 days 00:00:32.010000,0 days 00:00:42.352000,0 days 00:00:27.916000
BEA,41.0,0 days 00:01:39.875000,10.0,0 days 02:16:59.815000,0 days 00:00:31.854000,0 days 00:00:42.126000,0 days 00:00:25.895000
BEA,42.0,0 days 00:02:04.956000,12.0,0 days 02:19:04.771000,0 days 00:00:54.659000,0 days 00:00:42.258000,0 days 00:00:28.039000
BEA,43.0,0 days 00:01:42.511000,11.0,0 days 02:20:47.282000,0 days 00:00:30.737000,0 days 00:00:45.785000,0 days 00:00:25.989000
BEA,44.0,0 days 00:01:34.874000,11.0,0 days 02:22:22.156000,0 days 00:00:30.124000,0 days 00:00:39.106000,0 days 00:00:25.644000
BEA,45.0,0 days 00:01:33.735000,11.0,0 days 02:23:55.891000,0 days 00:00:29.412000,0 days 00:00:39.086000,0 days 00:00:25.237000
BEA,46.0,0 days 00:01:32.102000,11.0,0 days 02:25:27.993000,0 days 00:00:29.222000,0 days 00:00:37.831000,0 days 00:00:25.049000
BEA,47.0,0 days 00:01:32.098000,11.0,0 days 02:27:00.091000,0 days 00:00:29.435000,0 days 00:00:37.530000,0 days 00:00:25.133000
BEA,48.0,0 days 00:01:31.041000,11.0,0 days 02:28:31.132000,0 days 00:00:29.191000,0 days 00:00:37.115000,0 days 00:00:24.735000
BEA,49.0,0 days 00:01:31.273000,11.0,0 days 02:30:02.405000,0 days 00:00:29.030000,0 days 00:00:37.237000,0 days 00:00:25.006000
BEA,50.0,0 days 00:01:30.921000,11.0,0 days 02:31:33.326000,0 days 00:00:29.104000,0 days 00:00:37.062000,0 days 00:00:24.755000
BEA,51.0,0 days 00:01:31.121000,11.0,0 days 02:33:04.447000,0 days 00:00:29.159000,0 days 00:00:36.990000,0 days 00:00:24.972000
BEA,52.0,0 days 00:01:32.585000,11.0,0 days 02:34:37.032000,0 days 00:00:29.012000,0 days 00:00:38.590000,0 days 00:00:24.983000
